naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Spoken Word,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,722961,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word-2/,theater / schrijven / theater (zomer) / schrijven (zomer),"Ergens tussen rappen; zingen en dichten in staat spoken word. Je hoeft niet bang te zijn voor hoge noten; het is sneller dan poëzie en je hoeft niet als een rapper op je beat te blijven. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal. Wat is jouw noodzaak; je mening; je overtuiging? Waar sta jij voor (of achter) en wat wil je aan de mensen kwijt? Spoken word wordt vooral gebruikt om mensen te laten nadenken over dingen die in de wereld spelen of om je eigen verhaal te vertellen; dingen die jij meemaakt; die mensen herkennen en aan het denken zetten.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil het publiek laten voelen wat jij voelt. De eerste helft van de week schrijf je jouw verhaal in verschillende vormen; waarbij je op zoek gaat naar je drijfveren om het te vertellen. Verwacht dat dit persoonlijk wordt. In de tweede helft van de week werk je aan de voordracht. Je stelt je kwetsbaar op en leert je naaktheid te tonen: hoe wil jij jezelf laten zien? Daarnaast leer je contact maken met je publiek; het doorbreken van de vierde wand."
Spoken Word,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,722961,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word/,theater / schrijven,"Spoken word is een podiumkunst die ergens tussen rappen; zingen en dichten in staat. Het is makkelijker dan zingen; sneller dan poëzie en je hoeft er geen stoere rapper voor te zijn. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal en na te laten denken over iets dat in de wereld speelt of juist te laten lachen om iets wat we allemaal kennen.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil jouw innerlijke wereld vol zelfvertrouwen aan de buitenwereld ten gehore brengen. Om jouw verhaal zo goed mogelijk te gaan leren vertellen; werken we in deze cursus van binnen naar buiten. De eerste vier lessen richten zich op het schrijven en de inhoud van je werk. Je krijgt schrijfhuiswerk waarvan er wordt verwacht dat je deze maakt. De tweede helft van de lessen zullen zich meer op de performance richten."
Spoken Word,di,20:30 - 22:30,di 20:30 - 22:30,19-09-2023,10 weken,blok1,€99/148/198,523107,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word-2/,theater / schrijven / theater (zomer) / schrijven (zomer),"Ergens tussen rappen; zingen en dichten in staat spoken word. Je hoeft niet bang te zijn voor hoge noten; het is sneller dan poëzie en je hoeft niet als een rapper op je beat te blijven. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal. Wat is jouw noodzaak; je mening; je overtuiging? Waar sta jij voor (of achter) en wat wil je aan de mensen kwijt? Spoken word wordt vooral gebruikt om mensen te laten nadenken over dingen die in de wereld spelen of om je eigen verhaal te vertellen; dingen die jij meemaakt; die mensen herkennen en aan het denken zetten.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil het publiek laten voelen wat jij voelt. De eerste helft van de week schrijf je jouw verhaal in verschillende vormen; waarbij je op zoek gaat naar je drijfveren om het te vertellen. Verwacht dat dit persoonlijk wordt. In de tweede helft van de week werk je aan de voordracht. Je stelt je kwetsbaar op en leert je naaktheid te tonen: hoe wil jij jezelf laten zien? Daarnaast leer je contact maken met je publiek; het doorbreken van de vierde wand."
Spoken Word,di,20:30 - 22:30,di 20:30 - 22:30,19-09-2023,10 weken,blok1,€99/148/198,523107,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word/,theater / schrijven,"Spoken word is een podiumkunst die ergens tussen rappen; zingen en dichten in staat. Het is makkelijker dan zingen; sneller dan poëzie en je hoeft er geen stoere rapper voor te zijn. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal en na te laten denken over iets dat in de wereld speelt of juist te laten lachen om iets wat we allemaal kennen.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil jouw innerlijke wereld vol zelfvertrouwen aan de buitenwereld ten gehore brengen. Om jouw verhaal zo goed mogelijk te gaan leren vertellen; werken we in deze cursus van binnen naar buiten. De eerste vier lessen richten zich op het schrijven en de inhoud van je werk. Je krijgt schrijfhuiswerk waarvan er wordt verwacht dat je deze maakt. De tweede helft van de lessen zullen zich meer op de performance richten."
Spoken Word,di,20:30 - 22:30,di 20:30 - 22:30,12-12-2023,10 weken,blok2,€99/148/198,523207,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word-2/,theater / schrijven / theater (zomer) / schrijven (zomer),"Ergens tussen rappen; zingen en dichten in staat spoken word. Je hoeft niet bang te zijn voor hoge noten; het is sneller dan poëzie en je hoeft niet als een rapper op je beat te blijven. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal. Wat is jouw noodzaak; je mening; je overtuiging? Waar sta jij voor (of achter) en wat wil je aan de mensen kwijt? Spoken word wordt vooral gebruikt om mensen te laten nadenken over dingen die in de wereld spelen of om je eigen verhaal te vertellen; dingen die jij meemaakt; die mensen herkennen en aan het denken zetten.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil het publiek laten voelen wat jij voelt. De eerste helft van de week schrijf je jouw verhaal in verschillende vormen; waarbij je op zoek gaat naar je drijfveren om het te vertellen. Verwacht dat dit persoonlijk wordt. In de tweede helft van de week werk je aan de voordracht. Je stelt je kwetsbaar op en leert je naaktheid te tonen: hoe wil jij jezelf laten zien? Daarnaast leer je contact maken met je publiek; het doorbreken van de vierde wand."
Spoken Word,di,20:30 - 22:30,di 20:30 - 22:30,12-12-2023,10 weken,blok2,€99/148/198,523207,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word/,theater / schrijven,"Spoken word is een podiumkunst die ergens tussen rappen; zingen en dichten in staat. Het is makkelijker dan zingen; sneller dan poëzie en je hoeft er geen stoere rapper voor te zijn. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal en na te laten denken over iets dat in de wereld speelt of juist te laten lachen om iets wat we allemaal kennen.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil jouw innerlijke wereld vol zelfvertrouwen aan de buitenwereld ten gehore brengen. Om jouw verhaal zo goed mogelijk te gaan leren vertellen; werken we in deze cursus van binnen naar buiten. De eerste vier lessen richten zich op het schrijven en de inhoud van je werk. Je krijgt schrijfhuiswerk waarvan er wordt verwacht dat je deze maakt. De tweede helft van de lessen zullen zich meer op de performance richten."
Spoken Word,di,20:30 - 22:30,di 20:30 - 22:30,26-03-2024,10 weken,blok3,€99/148/198,523307,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word-2/,theater / schrijven / theater (zomer) / schrijven (zomer),"Ergens tussen rappen; zingen en dichten in staat spoken word. Je hoeft niet bang te zijn voor hoge noten; het is sneller dan poëzie en je hoeft niet als een rapper op je beat te blijven. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal. Wat is jouw noodzaak; je mening; je overtuiging? Waar sta jij voor (of achter) en wat wil je aan de mensen kwijt? Spoken word wordt vooral gebruikt om mensen te laten nadenken over dingen die in de wereld spelen of om je eigen verhaal te vertellen; dingen die jij meemaakt; die mensen herkennen en aan het denken zetten.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil het publiek laten voelen wat jij voelt. De eerste helft van de week schrijf je jouw verhaal in verschillende vormen; waarbij je op zoek gaat naar je drijfveren om het te vertellen. Verwacht dat dit persoonlijk wordt. In de tweede helft van de week werk je aan de voordracht. Je stelt je kwetsbaar op en leert je naaktheid te tonen: hoe wil jij jezelf laten zien? Daarnaast leer je contact maken met je publiek; het doorbreken van de vierde wand."
Spoken Word,di,20:30 - 22:30,di 20:30 - 22:30,26-03-2024,10 weken,blok3,€99/148/198,523307,Ike Krijnen,,,open,https://www.crea.nl/courses/theater/spoken-word/,theater / schrijven,"Spoken word is een podiumkunst die ergens tussen rappen; zingen en dichten in staat. Het is makkelijker dan zingen; sneller dan poëzie en je hoeft er geen stoere rapper voor te zijn. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal en na te laten denken over iets dat in de wereld speelt of juist te laten lachen om iets wat we allemaal kennen.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil jouw innerlijke wereld vol zelfvertrouwen aan de buitenwereld ten gehore brengen. Om jouw verhaal zo goed mogelijk te gaan leren vertellen; werken we in deze cursus van binnen naar buiten. De eerste vier lessen richten zich op het schrijven en de inhoud van je werk. Je krijgt schrijfhuiswerk waarvan er wordt verwacht dat je deze maakt. De tweede helft van de lessen zullen zich meer op de performance richten."
Stand-Up Comedy,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,522923,Roel C Verburg,,,open,https://www.crea.nl/courses/theater/stand-up-comedy/,theater / theater (zomer),"Stand-up comedy is de meest naakte theatervorm die er is: slechts gewapend met een microfoon en je grappen moet je het publiek voor je zien te winnen.

Wat gaan we doen?  In deze week schrijf en schaaf je aan je eigen set om deze uiteindelijk op een podium voor publiek te spelen.  Gedurende de week werk je aan het schrijven van grappen; podiumpresentatie; microfoonvaardigheid; improviseren; timing en mimiek. "
Stand-Up Comedy Intermediate,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,522934,Roel C Verburg,,,open,https://www.crea.nl/courses/theater/stand-up-comedy-intermediate/,theater / theater (zomer),"Treed je soms al op als stand-up comedian in het Open Mic circuit en wil je een nieuwe stap maken? Wil je nieuwe grappen schrijven of je oude materiaal verbeteren? Dat kan tijdens deze cursus.

Wat gaan we doen?We werken groepsgewijs aan het verbeteren; herschrijven en bedenken van oud en nieuw materiaal. Het voordeel van werken met anderen is dat je elkaar feedback kunt geven en dat je samen kunt brainstormen over grappen. Aan het einde van de week heb je een berg met nieuw materiaal en/of vernieuwde oude grappen waar je verder mee kunt. "
Stiftgedichten,za,11:00 - 16:00,za 11:00 - 16:00,22-07-2023,1 dag,zomer,€60/90/120,722968,Marije Uijtdehaage,,,open,https://www.crea.nl/courses/schrijven/stiftgedichten/,schrijven / schrijven (zomer),"Gedichten hoeven niet altijd uit de losse pols te komen; kunst kan ook uit bestaande werken voortvloeien. Daar zijn stiftgedichten een goed voorbeeld van: een dichtvorm waarbij je met een stift bestaande tekst wegstreept en een eigen verhaal vertelt met de delen die overblijven.

Wat gaan we doen?
We werken met bestaande teksten uit boeken; brieven of verslagen. Daarin zoeken we woorden of zinsdelen die bij elkaar passen; hetzelfde thema hebben of die je fascineren. De tekst eromheen maken we zwart. Hierdoor kan je sturen hoe je leest of kan je gedicht ook een beeld op papier worden. We proberen verschillende vormen en thema’s uit zodat je aan het einde van de dag meerdere stiftgedichten hebt."
Stijldansen,do,18:30 - 19:45,do 18:30 - 19:45,21-09-2023,10 weken,blok1,€92/139/185,423125,SDV AmsterDance,,,open,https://www.crea.nl/courses/dans/stijldansen/,dans,Nog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen. Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala’s werden gedanst; zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden. Wat ga je doen?In een kleine groep leer je tijdens deze cursus de basis van een deel van de stijldansen. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Leiden en volgenJe leert in deze cursus beide dansrollen: leiden en volgen. Op deze manier kun je zelf bepalen wat je leuker vindt; of kun je telkens afwisselen wanneer je danst. Ook als je al stijldanservaring hebt in één rol; kan deze cursus een leuke uitdaging zijn om de andere kant te leren kennen. VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen in stijldansen of in andere dansstijlen. 
Stijldansen,do,19:45 - 21:00,do 19:45 - 21:00,21-09-2023,10 weken,blok1,€92/139/185,423126,SDV AmsterDance,,,open,https://www.crea.nl/courses/dans/stijldansen/,dans,Nog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen. Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala’s werden gedanst; zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden. Wat ga je doen?In een kleine groep leer je tijdens deze cursus de basis van een deel van de stijldansen. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Leiden en volgenJe leert in deze cursus beide dansrollen: leiden en volgen. Op deze manier kun je zelf bepalen wat je leuker vindt; of kun je telkens afwisselen wanneer je danst. Ook als je al stijldanservaring hebt in één rol; kan deze cursus een leuke uitdaging zijn om de andere kant te leren kennen. VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen in stijldansen of in andere dansstijlen. 
Stijldansen,do,18:30 - 19:45,do 18:30 - 19:45,14-12-2023,10 weken,blok2,€92/139/185,423225,SDV AmsterDance,,,open,https://www.crea.nl/courses/dans/stijldansen/,dans,Nog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen. Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala’s werden gedanst; zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden. Wat ga je doen?In een kleine groep leer je tijdens deze cursus de basis van een deel van de stijldansen. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Leiden en volgenJe leert in deze cursus beide dansrollen: leiden en volgen. Op deze manier kun je zelf bepalen wat je leuker vindt; of kun je telkens afwisselen wanneer je danst. Ook als je al stijldanservaring hebt in één rol; kan deze cursus een leuke uitdaging zijn om de andere kant te leren kennen. VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen in stijldansen of in andere dansstijlen. 
Stijldansen,do,19:45 - 21:00,do 19:45 - 21:00,14-12-2023,10 weken,blok2,€92/139/185,423226,SDV AmsterDance,,,open,https://www.crea.nl/courses/dans/stijldansen/,dans,Nog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen. Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala’s werden gedanst; zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden. Wat ga je doen?In een kleine groep leer je tijdens deze cursus de basis van een deel van de stijldansen. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Leiden en volgenJe leert in deze cursus beide dansrollen: leiden en volgen. Op deze manier kun je zelf bepalen wat je leuker vindt; of kun je telkens afwisselen wanneer je danst. Ook als je al stijldanservaring hebt in één rol; kan deze cursus een leuke uitdaging zijn om de andere kant te leren kennen. VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen in stijldansen of in andere dansstijlen. 
Stijldansen,do,18:30 - 19:45,do 18:30 - 19:45,21-03-2024,10 weken,blok3,€92/139/185,423324,SDV AmsterDance,,,open,https://www.crea.nl/courses/dans/stijldansen/,dans,Nog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen. Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala’s werden gedanst; zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden. Wat ga je doen?In een kleine groep leer je tijdens deze cursus de basis van een deel van de stijldansen. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Leiden en volgenJe leert in deze cursus beide dansrollen: leiden en volgen. Op deze manier kun je zelf bepalen wat je leuker vindt; of kun je telkens afwisselen wanneer je danst. Ook als je al stijldanservaring hebt in één rol; kan deze cursus een leuke uitdaging zijn om de andere kant te leren kennen. VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen in stijldansen of in andere dansstijlen. 
Stijldansen,do,19:45 - 21:00,do 19:45 - 21:00,21-03-2024,10 weken,blok3,€92/139/185,423325,SDV AmsterDance,,,open,https://www.crea.nl/courses/dans/stijldansen/,dans,Nog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen. Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala’s werden gedanst; zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden. Wat ga je doen?In een kleine groep leer je tijdens deze cursus de basis van een deel van de stijldansen. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Leiden en volgenJe leert in deze cursus beide dansrollen: leiden en volgen. Op deze manier kun je zelf bepalen wat je leuker vindt; of kun je telkens afwisselen wanneer je danst. Ook als je al stijldanservaring hebt in één rol; kan deze cursus een leuke uitdaging zijn om de andere kant te leren kennen. VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen in stijldansen of in andere dansstijlen. 
Stilleven: werken met diverse materialen,vr,20:00 - 22:30,vr 20:00 - 22:30,22-09-2023,10 weken,blok1,€132/198/264,623129,Vika Mitrichenko,,,open,https://www.crea.nl/courses/beeldend/stilleven-werken-met-diverse-materialen/,beeldend,"Deze bijzondere cursus gaat over verschillende materialen en technieken.Tijdens deze cursus maak je een variëteit aan werken; die uiteindelijk in een groter stilleven kunnen worden geplaatst.

Wat gaan we doen?Met klei; Egyptisch aardewerk (faience) en porselein maak je sculpturen en keramische werkstukken. Je leert gipsen afgietsels te maken van botanische elementen en je werkt met mozaïek. Je gaat schilderen en aan de slag met collages op kant-en-klaar porselein om oud servies te veranderen in bruikbare kunstwerken!

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Stilleven: werken met diverse materialen,vr,20:00 - 22:30,vr 20:00 - 22:30,15-12-2023,10 weken,blok2,€132/198/264,623223,Vika Mitrichenko,,,open,https://www.crea.nl/courses/beeldend/stilleven-werken-met-diverse-materialen/,beeldend,"Deze bijzondere cursus gaat over verschillende materialen en technieken.Tijdens deze cursus maak je een variëteit aan werken; die uiteindelijk in een groter stilleven kunnen worden geplaatst.

Wat gaan we doen?Met klei; Egyptisch aardewerk (faience) en porselein maak je sculpturen en keramische werkstukken. Je leert gipsen afgietsels te maken van botanische elementen en je werkt met mozaïek. Je gaat schilderen en aan de slag met collages op kant-en-klaar porselein om oud servies te veranderen in bruikbare kunstwerken!

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
Stilleven: werken met diverse materialen,vr,20:00 - 22:30,vr 20:00 - 22:30,22-03-2024,10 weken,blok3,€132/198/264,623323,Vika Mitrichenko,,,open,https://www.crea.nl/courses/beeldend/stilleven-werken-met-diverse-materialen/,beeldend,"Deze bijzondere cursus gaat over verschillende materialen en technieken.Tijdens deze cursus maak je een variëteit aan werken; die uiteindelijk in een groter stilleven kunnen worden geplaatst.

Wat gaan we doen?Met klei; Egyptisch aardewerk (faience) en porselein maak je sculpturen en keramische werkstukken. Je leert gipsen afgietsels te maken van botanische elementen en je werkt met mozaïek. Je gaat schilderen en aan de slag met collages op kant-en-klaar porselein om oud servies te veranderen in bruikbare kunstwerken!

Inloopatelier modeltekenenWil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
STONEtrace,di,20:15 - 22:45,di 20:15 - 22:45,19-09-2023,10 weken,blok1,€141/211/282,623104,Mattis Nicklas,,,open,https://www.crea.nl/courses/beeldend/stonetrace/,beeldend,"In deze cursus verdiepen we ons in de fascinerende kunst van het traceerwerk; specifiek met betrekking tot het materiaal kalksteen. Tracering is een kunstvorm waarbij fijne stenen ornamenten worden gemaakt; die voornamelijk te vinden zijn in gotische architectuur en worden gebruikt om ramen; roosvensters en andere architectonische elementen te versieren.

Geschiedenis van tracering
De geschiedenis van tracering gaat terug tot de middeleeuwen; met de opkomst van de gotische architectuur in Europa. Het gebruik van tracering bereikte zijn hoogtepunt in de 13e en 14e eeuw en was vooral prominent aanwezig in kathedralen en kerken. Tracering was bedoeld om de massieve steenconstructies van gotische gebouwen te verlichten en een gevoel van lichtheid en elegantie toe te voegen aan de architectuur.

Wat gaan we doen?
In het begin van de cursus richten we ons op de constructie van het traceerwerk. We maken gebruik van passers om de “sleutels” te creëren; die de basis vormen van het traceerwerkpatroon. Deze sleutels zijn geometrische vormen die samen het patroon van het traceerwerk vormen.

Nadat het traceerwerk is geconstrueerd; maken we een sjabloon om het patroon over te brengen op de kalksteen. Hiervoor gebruiken we Schabloniet; een buigzaam materiaal dat ons in staat stelt het traceerwerk nauwkeurig te reproduceren. Met behulp van de sjabloon tekenen we het traceerwerkmotief op de kalksteen. Het is belangrijk om nauwkeurig en precies te werken om een kwalitatief hoogstaand resultaat te bereiken.

Daarna beginnen we met het daadwerkelijke houwen van het traceerwerk. We gebruiken verschillende gereedschappen; zoals beitels en hamers; om het patroon in de steen te houwen. Stap voor stap werken we aan het uitwerken van de details van het traceerwerk.

Inloopatelier modeltekenen
Wil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
STONEtrace,di,20:15 - 22:45,di 20:15 - 22:45,12-12-2023,10 weken,blok2,€141/211/282,623205,Mattis Nicklas,,,open,https://www.crea.nl/courses/beeldend/stonetrace/,beeldend,"In deze cursus verdiepen we ons in de fascinerende kunst van het traceerwerk; specifiek met betrekking tot het materiaal kalksteen. Tracering is een kunstvorm waarbij fijne stenen ornamenten worden gemaakt; die voornamelijk te vinden zijn in gotische architectuur en worden gebruikt om ramen; roosvensters en andere architectonische elementen te versieren.

Geschiedenis van tracering
De geschiedenis van tracering gaat terug tot de middeleeuwen; met de opkomst van de gotische architectuur in Europa. Het gebruik van tracering bereikte zijn hoogtepunt in de 13e en 14e eeuw en was vooral prominent aanwezig in kathedralen en kerken. Tracering was bedoeld om de massieve steenconstructies van gotische gebouwen te verlichten en een gevoel van lichtheid en elegantie toe te voegen aan de architectuur.

Wat gaan we doen?
In het begin van de cursus richten we ons op de constructie van het traceerwerk. We maken gebruik van passers om de “sleutels” te creëren; die de basis vormen van het traceerwerkpatroon. Deze sleutels zijn geometrische vormen die samen het patroon van het traceerwerk vormen.

Nadat het traceerwerk is geconstrueerd; maken we een sjabloon om het patroon over te brengen op de kalksteen. Hiervoor gebruiken we Schabloniet; een buigzaam materiaal dat ons in staat stelt het traceerwerk nauwkeurig te reproduceren. Met behulp van de sjabloon tekenen we het traceerwerkmotief op de kalksteen. Het is belangrijk om nauwkeurig en precies te werken om een kwalitatief hoogstaand resultaat te bereiken.

Daarna beginnen we met het daadwerkelijke houwen van het traceerwerk. We gebruiken verschillende gereedschappen; zoals beitels en hamers; om het patroon in de steen te houwen. Stap voor stap werken we aan het uitwerken van de details van het traceerwerk.

Inloopatelier modeltekenen
Wil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
STONEtrace,di,20:15 - 22:45,di 20:15 - 22:45,26-03-2024,10 weken,blok3,€141/211/282,623304,Mattis Nicklas,,,open,https://www.crea.nl/courses/beeldend/stonetrace/,beeldend,"In deze cursus verdiepen we ons in de fascinerende kunst van het traceerwerk; specifiek met betrekking tot het materiaal kalksteen. Tracering is een kunstvorm waarbij fijne stenen ornamenten worden gemaakt; die voornamelijk te vinden zijn in gotische architectuur en worden gebruikt om ramen; roosvensters en andere architectonische elementen te versieren.

Geschiedenis van tracering
De geschiedenis van tracering gaat terug tot de middeleeuwen; met de opkomst van de gotische architectuur in Europa. Het gebruik van tracering bereikte zijn hoogtepunt in de 13e en 14e eeuw en was vooral prominent aanwezig in kathedralen en kerken. Tracering was bedoeld om de massieve steenconstructies van gotische gebouwen te verlichten en een gevoel van lichtheid en elegantie toe te voegen aan de architectuur.

Wat gaan we doen?
In het begin van de cursus richten we ons op de constructie van het traceerwerk. We maken gebruik van passers om de “sleutels” te creëren; die de basis vormen van het traceerwerkpatroon. Deze sleutels zijn geometrische vormen die samen het patroon van het traceerwerk vormen.

Nadat het traceerwerk is geconstrueerd; maken we een sjabloon om het patroon over te brengen op de kalksteen. Hiervoor gebruiken we Schabloniet; een buigzaam materiaal dat ons in staat stelt het traceerwerk nauwkeurig te reproduceren. Met behulp van de sjabloon tekenen we het traceerwerkmotief op de kalksteen. Het is belangrijk om nauwkeurig en precies te werken om een kwalitatief hoogstaand resultaat te bereiken.

Daarna beginnen we met het daadwerkelijke houwen van het traceerwerk. We gebruiken verschillende gereedschappen; zoals beitels en hamers; om het patroon in de steen te houwen. Stap voor stap werken we aan het uitwerken van de details van het traceerwerk.

Inloopatelier modeltekenen
Wil je meer? Check dan het inloopatelier modeltekenen: elke zaterdagochtend van 10:30 tot 13:00 uur; met (naakt)model en onder begeleiding van CREA-docenten Beeldend."
