naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Spoken word,di,20:30 - 22:30,di 20:30 - 22:30,17-01-2023,10 weken,blok2,€88/132/176,522220,Ike Krijnen,,FYSIEK,gestart,https://www.crea.nl/courses/theater/spoken-word/,theater / schrijven,"Spoken word is een podiumkunst die ergens tussen rappen; zingen en dichten in staat. Het is makkelijker dan zingen; sneller dan poëzie en je hoeft er geen stoere rapper voor te zijn. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal en na te laten denken over iets dat in de wereld speelt of juist te laten lachen om iets wat we allemaal kennen.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil jouw innerlijke wereld vol zelfvertrouwen aan de buitenwereld ten gehore brengen. Om jouw verhaal zo goed mogelijk te gaan leren vertellen; werken we in deze cursus van binnen naar buiten. De eerste vier lessen richten zich op het schrijven en de inhoud van je werk. Je krijgt schrijfhuiswerk waarvan er wordt verwacht dat je deze maakt. De tweede helft van de lessen zullen zich meer op de performance richten."
Spoken word,di,20:30 - 22:30,di 20:30 - 22:30,18-04-2023,10 weken,blok3,€88/132/176,522320,Ike Krijnen,,FYSIEK,open,https://www.crea.nl/courses/theater/spoken-word/,theater / schrijven,"Spoken word is een podiumkunst die ergens tussen rappen; zingen en dichten in staat. Het is makkelijker dan zingen; sneller dan poëzie en je hoeft er geen stoere rapper voor te zijn. Daarnaast is het door de naaktheid van het woord het perfecte medium om mensen iets te laten voelen van jou en je verhaal en na te laten denken over iets dat in de wereld speelt of juist te laten lachen om iets wat we allemaal kennen.

Wat gaan we doen?
Jij wil graag jouw woorden op papier tot leven brengen op het podium. Je wil jouw innerlijke wereld vol zelfvertrouwen aan de buitenwereld ten gehore brengen. Om jouw verhaal zo goed mogelijk te gaan leren vertellen; werken we in deze cursus van binnen naar buiten. De eerste vier lessen richten zich op het schrijven en de inhoud van je werk. Je krijgt schrijfhuiswerk waarvan er wordt verwacht dat je deze maakt. De tweede helft van de lessen zullen zich meer op de performance richten."
Stijldansen,vr,19:15 - 20:15,vr 19:15 - 20:15,20-01-2023,10 weken,blok2,€62/93/124,422248,Studentendansvereniging AmsterDance,,FYSIEK,vol,https://www.crea.nl/courses/dans/stijldansen/,dans,"LET OP!!! uitsluitend met een partner inschrijvenNog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen.

Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala?s werden gedanst zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden.Elk van de dansen heeft zijn eigen unieke karakter; wat stijldansen veel variatie geeft. Je danst dan ook op uiteenlopende muziek: van ritmische Cubaanse muziek (Chachacha) tot tedere walsen (Engelse Wals) en swing (Jive). De grote variatie van stijldansen maakt niet alleen stijldansen zelf heel leuk; het vormt ook de perfecte basis voor veel andere dansstijlen waarbij je met een partner danst.

Wat doe je?In een kleine groep van 5 dansparen leer je tijdens deze cursus de basis van 4 van de stijldansen: de Engelse Wals; de Quickstep; de Chachacha en de Jive. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Hierbij wordt aandacht besteed aan het leiden en volgen; waarmee jij en je partner leren hoe je samen danst.

AanmeldenIedereen is welkom. Deelname aan de cursus is alleen per paar mogelijk. Je schrijft je wel individueel in en je betaalt ieder apart. Je partner hoeft hoeft niet iemand van het andere geslacht te zijn: ook vrouwen kunnen leiden en mannen kunnen volgen.

VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen."
Stijldansen,vr,19:15 - 20:15,vr 19:15 - 20:15,21-04-2023,10 weken,blok3,€62/93/124,422343,Studentendansvereniging AmsterDance,,FYSIEK,open,https://www.crea.nl/courses/dans/stijldansen/,dans,"LET OP!!! uitsluitend met een partner inschrijvenNog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen.

Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala?s werden gedanst zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden.Elk van de dansen heeft zijn eigen unieke karakter; wat stijldansen veel variatie geeft. Je danst dan ook op uiteenlopende muziek: van ritmische Cubaanse muziek (Chachacha) tot tedere walsen (Engelse Wals) en swing (Jive). De grote variatie van stijldansen maakt niet alleen stijldansen zelf heel leuk; het vormt ook de perfecte basis voor veel andere dansstijlen waarbij je met een partner danst.

Wat doe je?In een kleine groep van 5 dansparen leer je tijdens deze cursus de basis van 4 van de stijldansen: de Engelse Wals; de Quickstep; de Chachacha en de Jive. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Hierbij wordt aandacht besteed aan het leiden en volgen; waarmee jij en je partner leren hoe je samen danst.

AanmeldenIedereen is welkom. Deelname aan de cursus is alleen per paar mogelijk. Je schrijft je wel individueel in en je betaalt ieder apart. Je partner hoeft hoeft niet iemand van het andere geslacht te zijn: ook vrouwen kunnen leiden en mannen kunnen volgen.

VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen."
Stijldansen,vr,20:30 - 21:30,vr 20:30 - 21:30,21-04-2023,10 weken,blok3,€62/93/124,422344,Studentendansvereniging AmsterDance,,FYSIEK,open,https://www.crea.nl/courses/dans/stijldansen/,dans,"LET OP!!! uitsluitend met een partner inschrijvenNog nooit met een partner gedanst? Maak in 10 lessen kennis met de basis van het stijldansen! Na afloop van de cursus ben je in staat een partner ten dans te vragen en kun je je verder verdiepen in de verschillende stijlen van partnerdansen.

Stijldansen bestaat uit 10 dansen; verdeeld in 5 Latin-American en 5 Ballroom dansen. De klassieke dansstijlen die van oudsher op formele gala?s werden gedanst zijn uitgegroeid tot losse sociale dansen; maar ook tot serieuze wedstrijdvorm. Stijldansen wordt dan ook over de hele wereld gedaan op grote wedstrijden en gezellige dansavonden.Elk van de dansen heeft zijn eigen unieke karakter; wat stijldansen veel variatie geeft. Je danst dan ook op uiteenlopende muziek: van ritmische Cubaanse muziek (Chachacha) tot tedere walsen (Engelse Wals) en swing (Jive). De grote variatie van stijldansen maakt niet alleen stijldansen zelf heel leuk; het vormt ook de perfecte basis voor veel andere dansstijlen waarbij je met een partner danst.

Wat doe je?In een kleine groep van 5 dansparen leer je tijdens deze cursus de basis van 4 van de stijldansen: de Engelse Wals; de Quickstep; de Chachacha en de Jive. Je leert hierin de basisfiguren waaruit de dansen bestaan en de technieken om deze goed uit te voeren. Hierbij wordt aandacht besteed aan het leiden en volgen; waarmee jij en je partner leren hoe je samen danst.

AanmeldenIedereen is welkom. Deelname aan de cursus is alleen per paar mogelijk. Je schrijft je wel individueel in en je betaalt ieder apart. Je partner hoeft hoeft niet iemand van het andere geslacht te zijn: ook vrouwen kunnen leiden en mannen kunnen volgen.

VervolgDe cursus wordt georganiseerd in samenwerking met StudentendansverenigingAmsterDance. Heb je de smaak te pakken? Je kunt na deze cursus verder bij de vereniging met vervolglessen."
Stilleven; werken met diverse materialen,vr,20:15 - 22:45,vr 20:15 - 22:45,20-01-2023,10 weken,blok2,€120/180/240,622215,Vika Mitrichenko,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/stilleven-werken-met-diverse-materialen/,beeldend,"Deze bijzondere cursus gaat over verschillende materialen en technieken.
Tijdens deze cursus maak je een variëteit aan werken; die uiteindelijk in een groter stilleven kunnen worden geplaatst.

Wat gaan we doen?
Met klei; Egyptisch aardewerk (faience) en porselein maak je sculpturen en keramische werkstukken. Je leert gipsen afgietsels te maken van botanische elementen en je werkt met mozaïek. Je gaat schilderen en aan de slag met collages op kant-en-klaar porselein om oud servies te veranderen in bruikbare kunstwerken!

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Stilleven; werken met diverse materialen,vr,20:15 - 22:45,vr 20:15 - 22:45,21-04-2023,10 weken,blok3,€120/180/240,622315,Vika Mitrichenko,,FYSIEK,open,https://www.crea.nl/courses/beeldend/stilleven-werken-met-diverse-materialen/,beeldend,"Deze bijzondere cursus gaat over verschillende materialen en technieken.
Tijdens deze cursus maak je een variëteit aan werken; die uiteindelijk in een groter stilleven kunnen worden geplaatst.

Wat gaan we doen?
Met klei; Egyptisch aardewerk (faience) en porselein maak je sculpturen en keramische werkstukken. Je leert gipsen afgietsels te maken van botanische elementen en je werkt met mozaïek. Je gaat schilderen en aan de slag met collages op kant-en-klaar porselein om oud servies te veranderen in bruikbare kunstwerken!

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Studentenkoor Amsterdam,wo,18:00 - 22:30,wo 18:00 - 22:30,07-09-2022,42 weken,blok1,€158/237/316,222128,Boudewijn Jansen,,FYSIEK,open,https://www.crea.nl/courses/muziek/studentenkoor-amsterdam/,muziek,"* Cursus(sen) al vol? Misschien is er plek op een andere dag.

     > over cursusinschrijving
     > prijscategorieën
     > voorrangsregel
     > taal

Stuur ons een mail!
planning@crea.nl"
Tai chi,wo,15:45 - 16:45,wo 15:45 - 16:45,18-01-2023,10 weken,blok2,€47/71/95,822201,Guido Valk,,FYSIEK,vol,https://www.crea.nl/courses/body-and-mind/tai-chi/,dans / body and mind,"Tai Chi is een Chinese beweegkunst die bestaat uit een serie rustige lichaamseigen bewegingen om lichaam en geest soepel te maken en tot een ontspannen eenheid te brengen. Het wordt ook wel meditatie in beweging genoemd.

Ook heeft Tai Chi aspecten van zelfverdediging in zich. Het is een martial art.

Wat doe je?
Je leert de eerste reeks van de opeenvolgende bewegingen van de korte vorm van Cheng Man Ch´ing (Yang stijl).

Je doet de vorm – voor zover je die kent gezamenlijk in de ‘flow’ en als ‘standing posture’; waarbij je iedere beweging zo ontspannen en zo goed mogelijk oefent. Je krijgt instructies binnen de zogenoemde vormcorrectie en bij het aanleren van nieuwe bewegingen; die leiden tot de hele vorm van 37 bewegingen."
Tai chi,wo,15:45 - 16:45,wo 15:45 - 16:45,19-04-2023,10 weken,blok3,€47/71/95,822301,Guido Valk,,FYSIEK,open,https://www.crea.nl/courses/body-and-mind/tai-chi/,dans / body and mind,"Tai Chi is een Chinese beweegkunst die bestaat uit een serie rustige lichaamseigen bewegingen om lichaam en geest soepel te maken en tot een ontspannen eenheid te brengen. Het wordt ook wel meditatie in beweging genoemd.

Ook heeft Tai Chi aspecten van zelfverdediging in zich. Het is een martial art.

Wat doe je?
Je leert de eerste reeks van de opeenvolgende bewegingen van de korte vorm van Cheng Man Ch´ing (Yang stijl).

Je doet de vorm – voor zover je die kent gezamenlijk in de ‘flow’ en als ‘standing posture’; waarbij je iedere beweging zo ontspannen en zo goed mogelijk oefent. Je krijgt instructies binnen de zogenoemde vormcorrectie en bij het aanleren van nieuwe bewegingen; die leiden tot de hele vorm van 37 bewegingen."
Tekenen,ma,17:15 - 19:45,ma 17:15 - 19:45,16-01-2023,10 weken,blok2,€120/180/240,622216,Mels de Gooijer,,FYSIEK,gestart,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast zullen er foto’s als beeldmateriaal gebruikt worden.

Wat gaan we doen?
Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt –  houtskool; krijt; potlood; pen en inkt – maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen,vr,14:15 - 16:45,vr 14:15 - 16:45,20-01-2023,10 weken,blok2,€120/180/240,622217,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast zullen er foto’s als beeldmateriaal gebruikt worden.

Wat gaan we doen?
Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt –  houtskool; krijt; potlood; pen en inkt – maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen,ma,17:15 - 19:45,ma 17:15 - 19:45,17-04-2023,10 weken,blok3,€120/180/240,622316,Mels de Gooijer,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast zullen er foto’s als beeldmateriaal gebruikt worden.

Wat gaan we doen?
Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt –  houtskool; krijt; potlood; pen en inkt – maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen,vr,14:15 - 16:45,vr 14:15 - 16:45,21-04-2023,10 weken,blok3,€120/180/240,622317,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast zullen er foto’s als beeldmateriaal gebruikt worden.

Wat gaan we doen?
Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt –  houtskool; krijt; potlood; pen en inkt – maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en boetseren,za,10:30 - 13:00,za 10:30 - 13:00,21-01-2023,10 weken,blok2,€120/180/240,622218,Henny van Grol,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-boetseren/,beeldend,"In deze cursus werk je vooral naar de waarneming. Je leert de techniek van het tekenen en boetseren.

Wat doe je?Je leert de verschillen kennen tussen de wisselende materialen maar ook de invloeden die ze op elkaar kunnen hebben. Bij het boetseren bekijk je alle kanten van bijvoorbeeld je hand; een dierenschedel of een stilleven en zo leer je de vormen zien. Dit ruimtelijk kijken helpt je weer bij het tekenen. Aan bod komen compositie; plasticiteit en licht-donker. Je werkt ook twee keer naar een professioneel model. De beeldjes worden gebakken in een keramische oven."
Tekenen en boetseren,za,10:30 - 13:00,za 10:30 - 13:00,29-04-2023,10 weken,blok3,€120/180/240,622318,Henny van Grol,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-boetseren/,beeldend,"In deze cursus werk je vooral naar de waarneming. Je leert de techniek van het tekenen en boetseren.

Wat doe je?Je leert de verschillen kennen tussen de wisselende materialen maar ook de invloeden die ze op elkaar kunnen hebben. Bij het boetseren bekijk je alle kanten van bijvoorbeeld je hand; een dierenschedel of een stilleven en zo leer je de vormen zien. Dit ruimtelijk kijken helpt je weer bij het tekenen. Aan bod komen compositie; plasticiteit en licht-donker. Je werkt ook twee keer naar een professioneel model. De beeldjes worden gebakken in een keramische oven."
Tekenen en schilderen,di,17:15 - 19:45,di 17:15 - 19:45,17-01-2023,10 weken,blok2,€120/180/240,622219,Barbara Guldenaar,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,20:00 - 22:30,di 20:00 - 22:30,17-01-2023,10 weken,blok2,€120/180/240,622220,Barbara Guldenaar,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,wo,17:15 - 19:45,wo 17:15 - 19:45,18-01-2023,10 weken,blok2,€120/180/240,622221,Marjan Verkerk,,FYSIEK,gestart,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,17:15 - 19:45,do 17:15 - 19:45,19-01-2023,10 weken,blok2,€120/180/240,622222,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,20:15 - 22:45,do 20:15 - 22:45,19-01-2023,10 weken,blok2,€120/180/240,622223,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
