naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Tekenen,vr,14:15 - 16:45,vr 14:15 - 16:45,20-01-2023,10 weken,blok2,€120/180/240,622217,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast zullen er foto’s als beeldmateriaal gebruikt worden.

Wat gaan we doen?
Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt –  houtskool; krijt; potlood; pen en inkt – maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen,ma,17:15 - 19:45,ma 17:15 - 19:45,17-04-2023,10 weken,blok3,€120/180/240,622316,Mels de Gooijer,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast zullen er foto’s als beeldmateriaal gebruikt worden.

Wat gaan we doen?
Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt –  houtskool; krijt; potlood; pen en inkt – maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen,vr,14:15 - 16:45,vr 14:15 - 16:45,21-04-2023,10 weken,blok3,€120/180/240,622317,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen/,beeldend,"In deze cursus zal je bekend raken met verschillende materialen zoals potlood; houtskool; pastel en inkt. Je werkt naar de waarneming om oog-hand coördinatie te trainen. Daarnaast zullen er foto’s als beeldmateriaal gebruikt worden.

Wat gaan we doen?
Je onderzoekt de voordelen van studies en schetsen en gaat op zoek hoe je deze kan uitwerken naar een definitief eindresultaat. Je maakt lijntekeningen maar leert ook hoe je met bv houtskool meer grijswaardes en suggestie kan creëren door het licht-donker contrast uit te buiten. Uiteindelijk richt je je op eigenheid en stijl en hoe de getekende lijn als handschrift werkt.

Je maakt studies naar de natuur; portret; stilleven; model; of krijgt een opdracht om vanuit een bepaalde techniek of een bepaald materiaal te werken. Er wordt voornamelijk met zwart/wit materialen gewerkt –  houtskool; krijt; potlood; pen en inkt – maar kleur is zeker niet verboden. De opdrachten zijn groepsgewijs; maar de begeleiding is zoveel mogelijk individueel.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en boetseren,za,10:30 - 13:00,za 10:30 - 13:00,21-01-2023,10 weken,blok2,€120/180/240,622218,Henny van Grol,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-boetseren/,beeldend,"In deze cursus werk je vooral naar de waarneming. Je leert de techniek van het tekenen en boetseren.

Wat doe je?Je leert de verschillen kennen tussen de wisselende materialen maar ook de invloeden die ze op elkaar kunnen hebben. Bij het boetseren bekijk je alle kanten van bijvoorbeeld je hand; een dierenschedel of een stilleven en zo leer je de vormen zien. Dit ruimtelijk kijken helpt je weer bij het tekenen. Aan bod komen compositie; plasticiteit en licht-donker. Je werkt ook twee keer naar een professioneel model. De beeldjes worden gebakken in een keramische oven."
Tekenen en boetseren,za,10:30 - 13:00,za 10:30 - 13:00,29-04-2023,10 weken,blok3,€120/180/240,622318,Henny van Grol,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-boetseren/,beeldend,"In deze cursus werk je vooral naar de waarneming. Je leert de techniek van het tekenen en boetseren.

Wat doe je?Je leert de verschillen kennen tussen de wisselende materialen maar ook de invloeden die ze op elkaar kunnen hebben. Bij het boetseren bekijk je alle kanten van bijvoorbeeld je hand; een dierenschedel of een stilleven en zo leer je de vormen zien. Dit ruimtelijk kijken helpt je weer bij het tekenen. Aan bod komen compositie; plasticiteit en licht-donker. Je werkt ook twee keer naar een professioneel model. De beeldjes worden gebakken in een keramische oven."
Tekenen en schilderen,di,17:15 - 19:45,di 17:15 - 19:45,17-01-2023,10 weken,blok2,€120/180/240,622219,Barbara Guldenaar,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,20:00 - 22:30,di 20:00 - 22:30,17-01-2023,10 weken,blok2,€120/180/240,622220,Barbara Guldenaar,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,wo,17:15 - 19:45,wo 17:15 - 19:45,18-01-2023,10 weken,blok2,€120/180/240,622221,Marjan Verkerk,,FYSIEK,gestart,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,17:15 - 19:45,do 17:15 - 19:45,19-01-2023,10 weken,blok2,€120/180/240,622222,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,20:15 - 22:45,do 20:15 - 22:45,19-01-2023,10 weken,blok2,€120/180/240,622223,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,17:15 - 19:45,do 17:15 - 19:45,13-04-2023,10 weken,blok3,€120/180/240,622322,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,20:15 - 22:45,do 20:15 - 22:45,13-04-2023,10 weken,blok3,€120/180/240,622323,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,17:15 - 19:45,di 17:15 - 19:45,18-04-2023,10 weken,blok3,€120/180/240,622319,Barbara Guldenaar,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,20:00 - 22:30,di 20:00 - 22:30,18-04-2023,10 weken,blok3,€120/180/240,622320,Barbara Guldenaar,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,wo,17:15 - 19:45,wo 17:15 - 19:45,19-04-2023,10 weken,blok3,€120/180/240,622321,Marjan Verkerk,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen naar Waarneming,ma,10:30 - 17:00,ma 10:30 - 17:00,24-07-2023,5 dagen,zomer,€185/277/370,622925,Jasper Kooper,,,open,https://www.crea.nl/courses/beeldend/tekenen-naar-waarneming/,beeldend / beeldend (zomer),"Vergeet wat je weet; en kijk opnieuw.

Tijdens de deze cursus leer je tekenen wat je daadwerkelijk waarneemt. We gaan leren kijken; leren loslaten; leren materiaalgebruik te onderzoeken en hoe in te zetten. We gaan geen ‘mooie’ tekeningen maken; want fouten zijn interessant; Wat zie ik in dat wat er gebeurd is? Qua materiaalgebruik; qua verhoudingen; qua licht donker; enzovoorts.

Liever tien mislukkingen met vele ontdekkingen dan tien pogingen een mooie tekening te maken. Smeer grond op je papier; gooi er water overheen; en wat al niet meer! Het doel is de mogelijkheden ontdekken. Ga het experiment aan; als het ongemakkelijk wordt ben je waarschijnlijk met iets interessants bezig!

Wat gaan we doen?
Deze week gaan we vooral veel op locatie tekenen; naar buiten de stad in; wellicht naar Artis en de Hortus of een kinderboerderij. En als bijvoorbeeld de cursus dans of theater het goed vindt; kunnen we ook daar gaan tekenen."
The Art of Drag,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,522912,Miss Vanity L.O.V.E.,,,open,https://www.crea.nl/courses/dans/the-art-of-drag/,dans / theater / dans (zomer) / theater (zomer),"Let op: deze cursus wordt in het Engels gegeven. 

Drag is a form of art that explores the performance of masculinity; femininity and/or other forms of gender expression. Despite its recent resurgence due to popular media such as Rupaul’s Drag Race; Dragula; and documentaries exploring its history; drag actually dates back to at least the 19th century; and is arguably even older than that. During this summer course; local Drag Queen Miss Vanity L.O.V.E. will welcome aspiring drag artists to join the extravaganza and fun.

What will we be doing?
The course will cover the basics of drag history; costume making; wig styling; make-up; character development; performance; lip synching; and it will end with a fun little photoshoot. No previous skills required! It’s all about setting yourself free; finding your inner diva/king/creature; and just having a whole lot of fun. Ready to prance on the runway?"
Theaterlab,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,522911,Maruja Bobo Remijn,,,open,https://www.crea.nl/courses/theater/theaterlab/,theater / theater (zomer),"Deze cursus is een interdisciplinaire introductie in theaterspel. Je maakt kennis met de basisprincipes van acteren; zoals verbeelding; improvisatie; personage opbouw en samenspel.

De cursus is interdisciplinair opgezet. Dit betekent dat we iedere dag theater maken met een specifieke kunstvakdiscipline als uitgangspunt; zoals dans/beweging; beeldende kunst; poëzie en muziek. Hoe inspireren de verschillende disciplines elkaar? En wat is de meerwaarde van multidisciplinair werken?

Wat gaan we doen?
We beginnen de les altijd met een fysieke warming up; met oefeningen voor je stem; je lichaam en het gebruik van de ruimte. Daarna werk je samen met de groep; in kleinere groepjes of in duo’s.  Samen onderzoeken we de unieke vormen waar theater en andere disciplines elkaar ontmoeten. Aan het einde van de week maken we een kleine presentatie: wordt het muziektheater? Of spoken word in een groots decor? Doe mee en ga het onderzoek aan!"
Theaterproductie,ma,10:30 - 17:00,ma 10:30 - 17:00,14-08-2023,5 dagen,zomer,€185/277/370,522962,Lukas Schmidt,,,open,https://www.crea.nl/courses/theater/theaterproductie/,theater / theater (zomer),"Tijdens deze cursus maken we samen een voorstelling from scratch en verkennen we het thema ‘identiteit’. We onderzoeken wat dit thema voor ons persoonlijk is en hoe we van dit thema kunst kunnen maken. We maken scenes; schrijven teksten; bedenken bewegingen en hebben gesprekken over het thema. Je krijgt een uitgebreide training in acteren en spelen veel improvisaties. Je werkt aan acteren; performance; beweging; muziek; tekst en multimedia.

De repetities zijn een veilige en creatieve plek waarin je jezelf kan uitdagen en kan experimenteren. Je wordt actief betrokken in het maakproces. We maken samen de voorstelling en je denkt ook mee over de vormgeving; techniek en licht. We maken lange dagen waarin we plezier maken en veel spelen. Op de laatste dag speel je de voorstelling voor een volle zaal in Crea voor je genodigden en ander publiek.

Wat gaan we doen?
We repeteren van maandag tot en met vrijdag in de studio’s van CREA; en op vrijdag spelen we in de theaterzaal van CREA de voorstelling voor publiek."
Theatersport,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,522924,Michiel Rampaart,,,open,https://www.crea.nl/courses/theater/theatersport/,theater / theater (zomer),"Een cursus waarin je leert wat improviseren zo leuk maakt!

Uitgangspunt is de methode van Keith Johnstone; je gaat op zoek naar je eigen verbeeldingskracht; waarbij de nadruk ligt op het opsporen en uit de weg ruimen van spelblokkades. Pas dan kunnen de leukste; mooiste en gekste situaties ontstaan. Het accent ligt op specifieke improvisatietechnieken zoals: zonder idee op het toneel durven staan; het accepteren van andermans ideeën; positief zijn; onbekende scenes betreden en in het hier en nu durven spelen.

Wat gaan we doen?
We zullen weinig aan de kant zitten en vooral veel doen: oefeningen; scenes; spelletjes en natuurlijk veel theatersportgames."
