naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Tekenen en schilderen,di,17:15 - 19:45,di 17:15 - 19:45,27-09-2022,10 weken,blok1,€120/180/240,622119,Barbara Guldenaar,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,20:00 - 22:30,di 20:00 - 22:30,27-09-2022,10 weken,blok1,€120/180/240,622120,Barbara Guldenaar,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,wo,17:15 - 19:45,wo 17:15 - 19:45,28-09-2022,10 weken,blok1,€120/180/240,622121,Marjan Verkerk,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,17:15 - 19:45,do 17:15 - 19:45,29-09-2022,10 weken,blok1,€120/180/240,622122,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,20:15 - 22:45,do 20:15 - 22:45,29-09-2022,10 weken,blok1,€120/180/240,622123,Bas Coenegracht,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,17:15 - 19:45,di 17:15 - 19:45,17-01-2023,10 weken,blok2,€120/180/240,622219,Barbara Guldenaar,,FYSIEK,vol,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,20:00 - 22:30,di 20:00 - 22:30,17-01-2023,10 weken,blok2,€120/180/240,622220,Barbara Guldenaar,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,wo,17:15 - 19:45,wo 17:15 - 19:45,18-01-2023,10 weken,blok2,€120/180/240,622221,Marjan Verkerk,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,17:15 - 19:45,do 17:15 - 19:45,19-01-2023,10 weken,blok2,€120/180/240,622222,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,20:15 - 22:45,do 20:15 - 22:45,19-01-2023,10 weken,blok2,€120/180/240,622223,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,17:15 - 19:45,di 17:15 - 19:45,18-04-2023,10 weken,blok3,€120/180/240,622319,Barbara Guldenaar,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,di,20:00 - 22:30,di 20:00 - 22:30,18-04-2023,10 weken,blok3,€120/180/240,622320,Barbara Guldenaar,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,wo,17:15 - 19:45,wo 17:15 - 19:45,19-04-2023,10 weken,blok3,€120/180/240,622321,Marjan Verkerk,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,17:15 - 19:45,do 17:15 - 19:45,20-04-2023,10 weken,blok3,€120/180/240,622322,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
Tekenen en schilderen,do,20:15 - 22:45,do 20:15 - 22:45,20-04-2023,10 weken,blok3,€120/180/240,622323,Bas Coenegracht,,FYSIEK,open,https://www.crea.nl/courses/beeldend/tekenen-en-schilderen/,beeldend,"In deze cursus gebruik je allerlei teken- en schildermaterialen zoals potlood en houtskool en in kleur soft pastelkrijt en olie pastel. Je gaat schilderen met acrylverf en gouache. Twee verven op waterbasis met een heel verschillend karakter. Je gaat met de materialen afzonderlijk aan de gang en soms door elkaar heen (mixed media). Je kunt bijvoorbeeld met pastelkrijt en gouache door elkaar werken en zowel gekleurde lijnen als geschilderde vlakken in elkaar laten vloeien. Zo verken je ook het overgangsgebied tussen tekenen en schilderen.

Wat gaan we doen?
Je werkt aan uiteenlopende opdrachten waarbinnen je kunt experimenteren en je eigen technische mogelijkheden ontwikkelt.  Aan bod komen de werking van lijnen; vlakken en compositie; maar ook het specifieke karakter van kleur; zoals de ruimtelijke werking; contrast en tonaliteit. Al doende ontwikkel je je waarneming en ontdekt de kracht van je verbeelding.

Je werkt afwisselend naar de natuur; bijvoorbeeld portret; stilleven en model en naar opdrachten die gebaseerd zijn op een bepaalde techniek of specifieke mogelijkheden van het materiaal. Ook is er ruimte voor fantasie en het verwerken van je eigen ideeën.

Deze cursus van 10 weken kun je verlengen naar 2 x 10 lessen door je zowel voor september als januari (2023) in te schrijven. In het tweede blok breid je dan je kennis uit met nieuwe technieken of je werkt aan één of twee individuele projecten. Het tweede blok begint in de week van 16 januari.

Inloopatelier Modeltekenen
Wil je meer? Elke zaterdagochtend is er van 10.30-13.00 uur inloopatelier modeltekenen met (naakt)model onder begeleiding van CREA-docenten Beeldend."
The art of Drag,ma,10:30 - 17:00,ma 10:30 - 17:00,25-07-2022,5 dagen,zomer,€165/247/330,421937,Miss Vanity L.O.V.E.,,,gestart,https://www.crea.nl/courses/zomercursussen/dans-zomer/the-art-of-drag/,dans (zomer) / theater (zomer),"The art of drag is a rapidly popularizing art that explores the performance of masculinity; femininity and/or other forms of gender expression. Despite its recent resurgence; due to popular media such as Rupaul’s Drag Race; Dragula; and documentaries exploring its history; it is actually an old form of art that dates back to at least the 19th century; and arguably even older. In this summer course; local Drag Queen Miss Vanity Love will welcome aspiring drag artists to join the extravaganza and fun.

What will we be doing?
The course will cover the basics of history; costume making; wig styling; make-up; character development; performance; lip synching; and it will end with a fun little photoshoot. No previous skills required! It is about setting yourself free; finding your inner diva/king/creature; and just having a whole lot of fun. Ready to prance on this runway?

This course cannot provide full makeup materials; but will provide support and discounts if participants need to purchase extra makeup. The goal of this course it to also break the myth that you need a lot of money to do drag; as drag is freer and more open."
Theatersport,ma,10:30 - 17:00,ma 10:30 - 17:00,04-07-2022,5 dagen,zomer,€165/247/330,521912,Michiel Rampaart,,,gestart,https://www.crea.nl/courses/zomercursussen/theater-zomer/theatersport/,theater (zomer),"Een cursus waarin je leert wat improviseren zo leuk maakt!
Uitgangspunt is de methode van Keith Johnstone; je gaat op zoek naar je eigen verbeeldingskracht; waarbij de nadruk ligt op het opsporen en uit de weg ruimen van spelblokkades. Pas dan kunnen de leukste; mooiste en gekste situaties ontstaan.

Wat gaan we doen?
Het accent ligt op specifieke improvisatietechnieken zoals: zonder idee op het toneel durven staan; het accepteren van andermans ideeën; positief zijn; jezelf in gevaar durven brengen en in het hier en nu durven spelen.

We zullen weinig aan de kant zitten en vooral veel doen: oefeningen; scenes; spelletjes en natuurlijk veel theatersportgames."
