naam,dag,tijd,dag_tijd,startdatum,duur,periode,prijs,cursusnummer,docent,taal,cursus_type,status,url,categorie,beschrijving
Theatersport,ma,10:30 - 17:00,ma 10:30 - 17:00,17-07-2023,5 dagen,zomer,€185/277/370,522924,Michiel Rampaart,,,open,https://www.crea.nl/courses/theater/theatersport/,theater / theater (zomer),"Een cursus waarin je leert wat improviseren zo leuk maakt!

Uitgangspunt is de methode van Keith Johnstone; je gaat op zoek naar je eigen verbeeldingskracht; waarbij de nadruk ligt op het opsporen en uit de weg ruimen van spelblokkades. Pas dan kunnen de leukste; mooiste en gekste situaties ontstaan. Het accent ligt op specifieke improvisatietechnieken zoals: zonder idee op het toneel durven staan; het accepteren van andermans ideeën; positief zijn; onbekende scenes betreden en in het hier en nu durven spelen.

Wat gaan we doen?
We zullen weinig aan de kant zitten en vooral veel doen: oefeningen; scenes; spelletjes en natuurlijk veel theatersportgames."
Theatre Movement in Vocal Space,za,11:00 - 16:00,za 11:00 - 16:00,22-07-2023,1 dag,zomer,€60/90/120,522967,Maruja Bobo Remijn en Nicoline Snaas,,,open,https://www.crea.nl/courses/muziek/theatre-movement-in-vocal-space/,muziek / theater / muziek (zomer) / theater (zomer),"Tijdens deze cursus ga je onderzoeken hoe de twee kunstvakdisciplines Zang en Theater elkaar versterken en inspireren. Waar komen ze met elkaar overeen en waarin verschillen ze van elkaar? En wat levert het op als we het theatrale en het vocale samen op de vloer ensceneren? Specifiek kijken we naar de overlap tussen zangimprovisatie en bewegingstheater-improvisatie.

Wat gaan we doen?We starten de dag met een gezamenlijke warming-up. Daarna  ga je met de groep aan de slag met bewegingstheateropdrachten; zoals ensemble werk; ‘Viewpoints’ en bewegingsimprovisatie. Hierna krijg je les in zangimprovisatie met oefeningen uit de ‘Vocal River improvisation’ van Rhiannon. In verschillende formaties zullen we werken met ritmes; harmonie en melodie(solo); waarin co-creatie het toverwoord is. 

Voorts gaan we in kleinere groepen onderzoeken hoe zangimprovisatie en bewegingsimprovisatie zich tot elkaar verhouden en waar ze elkaar – spelenderwijs – ontmoeten. Het uit de zangimprovisatie afkomstige ‘instant composing’ dat ontstaat vanuit beweging; beelden; een lied of een gedicht vormt het uitganspunt voor deze interdisciplinaire ontmoeting. We sluiten de dag af met een interdisciplinaire performance of presentatie."
Tijd om te Kijken,za,11:00 - 16:00,za 11:00 - 16:00,22-07-2023,1 dag,zomer,€60/90/120,122969,Shira Koopman,,,open,https://www.crea.nl/courses/fotografie/tijd-om-te-kijken/,fotografie / fotografie (zomer),"Hoe leg je de aandacht in je beeld op dat wat je wil vertellen en laten zien?

Tijd om te Kijken is een inspirerende dagcursus met de focus op de tijd nemen voor het kijken en fotograferen; waardoor je meer gaat zien en originelere composities kan maken. In een steeds drukkere en snellere wereld nemen we de tijd om even stil te staan en te vertragen voordat we vastleggen wat we observeren.

Wat ga je doen?Je gaat aan de slag met een combinatie van inspiratie en voorbeelden; tips en oefeningen. Ga op pad met gerichte fotografieopdrachten en neem de tijd voor het bekijken en bespreken van elkaars foto’s. Aan het eind van de dag zie je de wereld om je heen met een andere blik!"
Trust Your Voice,ma,10:30 - 17:00,ma 10:30 - 17:00,10-07-2023,5 dagen,zomer,€185/277/370,222908,Nicoline Snaas,,,open,https://www.crea.nl/courses/muziek/trust-your-voice/,muziek / muziek (zomer),"Trust your voice and the music will sparkle! 

Deze cursus richt zich op mensen die meer van hun stem willen ontdekken in relatie tot wereldmuziek en improvisatie.

Alles gericht op samenzang; spel; instant composing en presentatie. We zullen bouwen aan je zelfvertrouwen door middel van het laten zingen van je stem; beweging; stretching; lichaamshouding; grondingsoefeningen; en vertrouwen op je klank."
Upcycling: Tote Bags,za,11:00 - 16:00,za 11:00 - 16:00,12-08-2023,1 dag,zomer,€60/90/120,622979,Bell Poort,,,open,https://www.crea.nl/courses/beeldend/upcycling-tote-bags/,beeldend / beeldend (zomer),"In deze creatieve en duurzame dagcursus leer je hoe je een stijlvolle en handige totebag kunt maken van gerecyclede materialen. Neem dus voor je oude kleding en stoffen mee en natuurlijk je naaimachine! Inspiratie en extra fournituren genoeg om te gebruiken en je totebag een personal touch te geven. Aan het eind van de dag ga je naar huis met je eigen ontwerp tot leven gebracht als gerecyclede totebag die je jarenlang kunt gebruikt!  

Wat gaan we doen?We beginnen de dag met het bepalen van welke tas je gaat maken; er zullen verschillende voorbeelden aanwezig zijn waarmee je kan werken. Ook kan je variaties maken en er een geheel eigen touch aan geven. Bell begeleidt je daar in.   Dan selecteren we welke materialen we gaan gebruiken en gaan we aan de slag. We leren hoe je patchwork maakt of andere leuke details om je tote mee te customizen.  

Neem naast een naaimachine materiaal mee zoals oude kleding die je niet meer draagt maar waarvan je het stofje nog leuk vindt; oude tafel kleden; stoffen; of andere dingen waar jij graag mee wil gaan werken!  "
Urban Fusion Project,za,11:00 - 16:00,za 11:00 - 16:00,15-07-2023,1 dag,zomer,€60/90/120,422966,Rebecca Smaak,,,open,https://www.crea.nl/courses/dans/urban-fusion-project/,dans / dans (zomer),"Tijdens deze cursus gaan we aan de slag binnen de verschillende urban genres. De les heet urban fusion omdat de muziek- en dansstijl waarmee we zullen werken breder zijn dan alleen het hip hop genre.

Wat ga je doen?
Wat voorop staat in de lessen is het plezier hebben in en jezelf (leren) uiten via dans. Dat zullen we doen door verschillende opdrachten waarbij je een aantal choreografieën aangeleerd krijgt en opdrachten waarbij we samen deze choreografieën ombouwen tot één gaaf geheel. Dat wil zeggen: wisselingen van posities; verschillende dansers die in groepen andere stukken dansen; en meer.

We maken er samen een gave dansproductie van. Hiervoor hoef je overigens niet een ster te zijn in improviseren. We gaan op een laagdrempelige manier in groepjes op zoek naar wat er allemaal mogelijk is."
Urban Fusion Project,za,11:00 - 16:00,za 11:00 - 16:00,12-08-2023,1 dag,zomer,€60/90/120,422981,Rebecca Smaak,,,open,https://www.crea.nl/courses/dans/urban-fusion-project/,dans / dans (zomer),"Tijdens deze cursus gaan we aan de slag binnen de verschillende urban genres. De les heet urban fusion omdat de muziek- en dansstijl waarmee we zullen werken breder zijn dan alleen het hip hop genre.

Wat ga je doen?
Wat voorop staat in de lessen is het plezier hebben in en jezelf (leren) uiten via dans. Dat zullen we doen door verschillende opdrachten waarbij je een aantal choreografieën aangeleerd krijgt en opdrachten waarbij we samen deze choreografieën ombouwen tot één gaaf geheel. Dat wil zeggen: wisselingen van posities; verschillende dansers die in groepen andere stukken dansen; en meer.

We maken er samen een gave dansproductie van. Hiervoor hoef je overigens niet een ster te zijn in improviseren. We gaan op een laagdrempelige manier in groepjes op zoek naar wat er allemaal mogelijk is."
Vocal Bootcamp,za,11:00 - 16:00,za 11:00 - 16:00,05-08-2023,1 dag,zomer,€60/90/120,222975,Beth Aggett,,,open,https://www.crea.nl/courses/muziek/vocal-bootcamp/,muziek / muziek (zomer),"Let op: deze cursus wordt in het Engels gegeven.  

Do you love to sing? Join this one-day Vocal Boot Camp to amp up your skills as a vocalist!For one day only; we will explore EVERYTHING you need to improve your singing; including:

vocal technique 

solo singing (microphone and performance technique; confidence building) 

how to harmonise & group singing 

improvisation (ad-libs; riffs & runs) 

ear training/listening/musicianship 

rhythm; feel; & groove! 

Come together with like-minded singers and boost your skills in this fun and relaxed space. We will start the day with a vocal warm-up all together and spend the morning doing fun group activities that teach you how to use your voice confidently; improve your vocal technique; harmonise as a group; improve your musical ear and listening skills; rhythm; and explore vocal improvisation. The afternoon will be a solo singing masterclass in which each person will have the opportunity to practice a song in front of the group and receive feedback and guidance from me and practice with a microphone in front of the best; most supportive audience: your fellow singers! "
Watercolour Wildlife: Vogels,za,11:00 - 16:00,za 11:00 - 16:00,19-08-2023,1 dag,zomer,€60/90/120,622983,Barbara Guldenaar,,,open,https://www.crea.nl/courses/beeldend/watercolour-wildlife-vogels/,beeldend / beeldend (zomer),"Tijdens deze dagcursus duik je in de wereld van flora en fauna; en ga je op zoektocht in de wereld van waterige kleuren. Je leert over de timing van het droogproces en hoe je met verschillende kleurencombinaties het allermooiste beeld van dieren in het wild kan creëren. Deze dag zullen we ons specifiek richten op vogels in alle soorten pluimage; kleuren; en maten. We leren hoe we deze vorm kunnen geven op papier. 

Wat ga je doen?Na uitleg over materiaal en papier kies jij je vogel; waarna je een palet aan proefjes gaat maken. Je verdiept je in de wereld van jouw dier: hoe ziet het eruit en in wat voor omgeving begeeft het zich? Je begint op klein formaat waarna naar groter formaat toegewerkt kan worden. Ook is er de mogelijkheid om van je werk een boekje te maken."
West-Afrikaanse Djembé,za,11:00 - 16:00,za 11:00 - 16:00,29-07-2023,1 dag,zomer,€60/90/120,222972,Martin van der Putte,,,open,https://www.crea.nl/courses/muziek/west-afrikaanse-djembe/,muziek / muziek (zomer),"Trommelen in een groep kan erg leuk zijn. Het trekt je uit de dagelijkse sleur en doet je wellicht de stress van alledag vergeten.

Maar als je echt een trommel hebt leren bespelen; en je weet wat je doet; dan wordt het trommelen een kunst. Met de juiste intentie en energie kun je heerlijk synchroniseren en verbinding vinden met anderen. Het wordt een belevenis; een samenspel. Tijdens deze dagcursus leer je op een speelse en aanstekelijk wijze de grondbeginselen van het djembé spelen; zoals dat ook in West-Afrika plaatsvindt.

Binnen de West-Afrikaanse traditie bestaat een ritme uit meerdere patronen; gespeeld op zowel djembé (handtrommel) als op begeleidingstrommels (met bel en stokken). De ritmes worden meestal gespeeld ter begeleiding van een ritueel of gebeurtenis; zoals een geboorte; de oogst of een trouwerij.

Wat ga je doen?In het eerste gedeelte van de cursus behandelen we twee toegankelijke ritmes met een verschillend karakter. Daarbij oefenen we eerst op een speelse wijze de trommel techniek; en maken snel een start met de specifieke patronen en ritmes. In het tweede gedeelte wisselen we de ritmes af met korte frases (breaks) en met vraag en antwoord spel. Echte communicatie per trommel dus.

Er is ook gelegenheid voor eigen inbreng en we maken er een klein eindspektakel van. Wie weet raak je wel in trance!"
